"Accumulated","tpl_default_tree_mobile_main_postpaid","","filtered_html","1","","mobile_counter_accumulated","65","","66","78","","","",""
"Activation","tpl_default_tree_mobile_main_postpaid","","filtered_html","1","","","","","","","","","",""
"Allowed Prefix","tpl_default_tree_mobile_main_postpaid","","filtered_html","1","","mobile_attribute_allowed_prefix","","140","","","","","",""
"Attribute","tpl_default_tree_mobile_main_postpaid","","filtered_html","2","","mobile_attribute","","","","","","","",""
"Benefits","tpl_default_tree_mobile_main_postpaid","","filtered_html","2","","mobile_attribute_benefits","","141","","","","","",""
"Bonus","tpl_default_tree_mobile_main_postpaid","","filtered_html","1","","mobile_nonusage_recurring_bonus","656","","","","","","","recurring_bonus"
"Bonus","tpl_default_tree_mobile_main_postpaid","","filtered_html","1","","mobile_nonusage_subscription_bonus","153","","","","","","",""
"Bonus","tpl_default_tree_mobile_main_postpaid","","filtered_html","0","","mobile_nonusage_activation_bonus","653","","","","","","","activation"
"Bonus","tpl_default_tree_mobile_main_postpaid","","filtered_html","0","","mobile_nonusage_usageend_bonus","655","","","","","","","usage_based_bonus"
"Charge","tpl_default_tree_mobile_main_postpaid","","filtered_html","0","","mobile_nonusage_subscription_charge","67","","","","","","",""
"Charge","tpl_default_tree_mobile_main_postpaid","","filtered_html","0","","mobile_nonusage_fee_recurring","152","","","","","","","recurring_charge"
"Charge","tpl_default_tree_mobile_main_postpaid","","filtered_html","0","","mobile_nonusage_unsubscription_charge","654","","","","","","","unsubscription"
"Charge","tpl_default_tree_mobile_main_postpaid","","filtered_html","1","","mobile_nonusage_unittransfer_charge","660","","","","","","",""
"Counter","tpl_default_tree_mobile_main_postpaid","","filtered_html","29","","mobile_counter","","","","","","","",""
"Data","tpl_default_tree_mobile_main_postpaid","","filtered_html","2","","mobile_usage_data","","","","","","","packet",""
"Deposit Scheme","tpl_default_tree_mobile_main_postpaid","","filtered_html","8","","mobile_nonusage_deposit","159","","155","156","","","",""
"Hidden","tpl_default_tree_mobile_main_postpaid","","filtered_html","2","","mobile_packaged_hidden","149","","150","151","","","",""
"Main","tpl_default_tree_mobile_main_postpaid","","filtered_html","0","","mobile_counter_main","62","","63","64","","","",""
"Mandatory","tpl_default_tree_mobile_main_postpaid","","filtered_html","0","","mobile_packaged_mandatory","142","","143","144","","","",""
"NonUsage","tpl_default_tree_mobile_main_postpaid","","filtered_html","32","","mobile_nonusage","","","","","","","",""
"Optional","tpl_default_tree_mobile_main_postpaid","","filtered_html","1","","mobile_packaged_optional","145","146","147","148","","","",""
"Other_OneTimeCharge","tpl_default_tree_mobile_main_postpaid","","filtered_html","7","","","","","","","","","",""
"PackagedProduct","tpl_default_tree_mobile_main_postpaid","","filtered_html","25","","mobile_attribute_packaged","","","","","","","",""
"Recurring","tpl_default_tree_mobile_main_postpaid","","filtered_html","4","","","","","","","","","",""
"Rollover","tpl_default_tree_mobile_main_postpaid","","filtered_html","5","","","","","","","","","",""
"Scheme","tpl_default_tree_mobile_main_postpaid","","filtered_html","0","","mobile_nonusage_unittransfer_scheme","658","","659","","","","",""
"Service Feature Code","tpl_default_tree_mobile_main_postpaid","","filtered_html","0","","mobile_attribute_featurecode","","139","","","","","",""
"SMS","tpl_default_tree_mobile_main_postpaid","","filtered_html","1","","mobile_usage_sms","207","","","","","","sms",""
"Subscription","tpl_default_tree_mobile_main_postpaid","","filtered_html","0","","","","","","","","","","subscription"
"Threshold Scheme","tpl_default_tree_mobile_main_postpaid","","filtered_html","9","","mobile_nonusage_threshold","160","","157","158","","","",""
"UnitTransfer","tpl_default_tree_mobile_main_postpaid","","filtered_html","6","","mobile_nonusage_unittransfer","657","","","","","","","unit_transfer"
"Unsubscription","tpl_default_tree_mobile_main_postpaid","","filtered_html","2","","","","","","","","","",""
"Usage","tpl_default_tree_mobile_main_postpaid","","filtered_html","34","","mobile_usage","","","","","","","",""
"UsageEnd","tpl_default_tree_mobile_main_postpaid","","filtered_html","3","","","","","","","","","",""
"Voice","tpl_default_tree_mobile_main_postpaid","","filtered_html","0","","mobile_usage_voice","68","","","","","","voice",""
